"PlayerID","Name","Season_future","Start_IP_future","ERA_Minus_future","Age","Start_IP_past1","ERA_past1","ERA_Minus_past1","FIP_past1","FIP_Minus_past1","xFIP_past1","xFIP_Minus_past1","SIERA_past1","K_Rate_past1","K_Rate_Plus_past1","BB_Rate_past1","BB_Rate_Plus_past1","K_BB_Rate_past1","WHIP_past1","WHIP_Plus_past1","GB_Rate_past1","GB_Rate_Plus_past1","Zone_Rate_past1","F_Strike_Rate_past1","CSW_Rate_past1","Stuff_Plus_past1","Location_Plus_past1","Pitching_Plus_past1","botStf_past1","botCmd_past1","botOvr_past1","xERA_past1","Start_IP_past2","ERA_past2","ERA_Minus_past2","FIP_past2","FIP_Minus_past2","xFIP_past2","xFIP_Minus_past2","SIERA_past2","K_Rate_past2","K_Rate_Plus_past2","BB_Rate_past2","BB_Rate_Plus_past2","K_BB_Rate_past2","WHIP_past2","WHIP_Plus_past2","GB_Rate_past2","GB_Rate_Plus_past2","Zone_Rate_past2","F_Strike_Rate_past2","CSW_Rate_past2","xERA_past2","Start_IP_past3","ERA_past3","ERA_Minus_past3","FIP_past3","FIP_Minus_past3","xFIP_past3","xFIP_Minus_past3","SIERA_past3","K_Rate_past3","K_Rate_Plus_past3","BB_Rate_past3","BB_Rate_Plus_past3","K_BB_Rate_past3","WHIP_past3","WHIP_Plus_past3","GB_Rate_past3","GB_Rate_Plus_past3","Zone_Rate_past3","F_Strike_Rate_past3","CSW_Rate_past3","xERA_past3","vFB_past1","Start_IP_past","ERA_past","ERA_Minus_past","FIP_past","FIP_Minus_past","xFIP_past","xFIP_Minus_past","SIERA_past","K_Rate_past","K_Rate_Plus_past","BB_Rate_past","BB_Rate_Plus_past","K_BB_Rate_past","WHIP_past","WHIP_Plus_past","GB_Rate_past","GB_Rate_Plus_past","Zone_Rate_past","F_Strike_Rate_past","CSW_Rate_past"
"12972_605452","Joe Ross",2021,103,95.4080642,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.022385909,67.83670468,3.863263222,85.98512779,4.771508557,107.6540431,5.243843455,0.1979,85.34863733,0.1146,133.7365484,0.0833,1.455222845,110.1832227,0.453846153,104.50398,0.3712,0.5677,0.2403,5.59,16,5.0625,123.5478527,5.847930145,142.0518094,5.784621001,142.6513768,5.573590122,0.1029,45.91775335,0.0588,67.99181923,0.0441,1.3125,101.2966,0.363636363,82.67281139,0.412,0.6324,0.216,4.73,0,16,5.0625,123.5478527,5.847930145,142.0518094,5.784621001,142.6513768,5.573590122,0.1029,45.91775335,0.0588,67.99181923,0.0441,1.3125,101.2966,0.363636363,82.67281139,0.412,0.6324,0.216
"9803_571945","Miles Mikolas",2021,44.060000228,103.292996,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.157608696,99.08287705,4.273792561,99.37538151,4.182417269,94.2481159,4.391164854,0.1885,81.27993689,0.0419,48.88608643,0.1466,1.222826087,92.58713847,0.473591549,109.0506143,0.4424,0.6571,0.2675,4.86,200.05999907,2.825576597,72.67137183,3.280031271,82.10144792,3.66738298,90.11315047,3.926492316,0.1807,80.59962104,0.0359,41.48510769,0.1448,1.071426752,82.69096163,0.493421052,112.1793905,0.4804,0.7079,0.264,3.42,0,200.05999907,2.825576597,72.67137183,3.280031271,82.10144792,3.66738298,90.11315047,3.926492316,0.1807,80.59962104,0.0359,41.48510769,0.1448,1.071426752,82.69096163,0.493421052,112.1793905,0.4804,0.7079,0.264
"10021_501985","Mike Minor",2021,158.05999907,112.1180582,33,55.059999658,5.335335618,120.9008299,4.197409,93.20542354,4.381833516,98.44195994,4.156737384,0.265,113.8675537,0.0855,94.45231088,0.1795,1.221558323,92.35060264,0.36423841,86.11692453,0.4296,0.6026,0.3024,90.10366936,103.1823307,99.24550859,53.82668216,58.51895964,60.32907447,4.27,55.0179998974,3.585605865,71.15005884,4.246011641,89.18839865,4.598742459,100.4949795,4.511707105,0.2317,101.9553969,0.0788,92.95732085,0.153,1.238402026,91.8948082,0.400343642,94.61883314,0.4285,0.6107,0.2835,3.89,157,4.184713376,89.78194945,4.427946069,100.4161917,4.524964363,106.8163485,4.268307915,0.2063,93.34395546,0.0594,71.59618102,0.1469,1.121019108,85.43701419,0.344226579,81.16809124,0.4361,0.5797,0.2582,4.33,90.61182654,267.0779995554,4.29850621300968,92.3591598245379,4.34294079219275,96.6167188456814,4.51065520569362,103.787709257571,4.29544703998899,0.223633809542625,99.3489936848166,0.0687770928090386,80.708521592048,0.154877316708121,1.16592682235297,88.1926027787168,0.35991225876908,84.9591772800878,0.433194381423071,0.590806987449081,0.272523933040746
"12049_543294","Kyle Hendricks",2021,181,114.8815537,31,81.029999541,2.87705044,64.8810394,3.547977325,80.83834593,3.775157757,84.8133926,3.998078757,0.2032,86.07743791,0.0254,27.39017187,0.1778,0.995902075,74.77584086,0.47107438,109.0967656,0.463,0.6635,0.3064,86.82741514,110.2273281,99.49852045,38.21941905,69.06325669,58.501702,3.13,81.0089998623,3.457627119,78.01571162,3.609490179,81.22335508,4.259410282,96.00024287,4.382316333,0.2055,88.60997702,0.0438,51.16297306,0.1616,1.129943503,85.55446819,0.413001912,95.09906227,0.4466,0.6644,0.2917,3.78,199,3.43718593,86.15205727,3.778520598,93.99430481,3.868452404,95.10258993,4.034262852,0.1983,88.44256964,0.0542,62.63285841,0.1441,1.145728643,88.4254599,0.469982847,106.8507092,0.4438,0.6502,0.3078,3.79,87.37339056,361.0389994033,3.31605813413033,79.552471641242,3.68885187371157,88.1761266896348,3.93523588589899,92.9947409461172,4.10423719614264,0.201015251810413,87.949312349604,0.0454027299250273,52.1495620870157,0.155590084143204,1.10856040033775,84.7178139287935,0.457442590560772,104.717999944918,0.448737420039796,0.65637115268883,0.303873313687764
"19291_668678","Zac Gallen",2021,121.02999955,102.2860488,25,72,2.75,60.68395961,3.663642014,84.20896205,3.618757939,81.32361824,3.879108922,0.2818,119.3825289,0.0859,92.65361019,0.1959,1.111111111,83.42614167,0.455555555,105.5027395,0.3742,0.6495,0.316,106.1683408,106.4113901,107.6873543,58.63947626,65.53213438,63.26446944,3.68,72,2.8125,64.98128545,3.614009953,83.43878654,4.154027364,93.60204797,4.242033403,0.2874,123.9478479,0.1078,125.8011733,0.1796,1.225,92.75173782,0.388888888,89.54672498,0.4059,0.6737,0.3107,3.67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.23325509,144,2.78125,62.83262253,3.6388259835,83.823874295,3.8863926515,87.462833105,4.0605711625,0.2846,121.6651884,0.09685,109.227391745,0.18775,1.1680555555,88.088939745,0.4222222215,97.52473224,0.39005,0.6616,0.31335
"21390_657746","Joe Ryan",2021,26.060000228,94.85380076,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16933_622694","Elieser Hernández",2021,51.060000228,99.17067757,26,25.060000228,3.155840013,72.63676444,3.892717573,89.25464137,3.538953157,79.54292128,3.170337711,0.3208,135.8917096,0.0472,50.87207674,0.2736,1.012985683,76.0585384,0.338461538,78.38477453,0.5298,0.6887,0.2958,94.01640798,107.1625277,109.3046563,45.25914503,70.05601055,65.04898605,3.23,25.0180000684,4.580354959,109.3165372,5.330080372,123.9945146,5.061018125,114.242401,4.364942682,0.2476,106.7820546,0.0698,81.51560969,0.1778,1.165178016,88.22227416,0.328358208,75.60874844,0.4438,0.654,0.2917,3.75,25,5.04,132.343217,6.240430145,159.1013533,5.176943352,127.572153,4.846965025,0.1827,81.49139749,0.0673,77.79833181,0.1154,1.32,101.8754377,0.293333333,66.68940123,0.4527,0.5481,0.2771,4.83,91.29736144,75.0780002964,4.25792736701591,104.740920942609,5.15344317211051,124.088946209893,4.59157544364237,107.098828081471,4.12670721754947,0.250422291694678,108.076994966062,0.0614239643747816,70.0494160471866,0.188998327319897,1.16593202782899,88.7085133703805,0.320067731156728,73.5653207355327,0.475469197504212,0.630319055048491,0.288206912836918
"16977_592866","Trevor Williams",2021,68.059999943,104.4573121,29,55.029999541,6.180726442,138.1625858,6.299855313,140.2274886,4.936357742,110.7234352,4.840148473,0.1944,82.37879789,0.0833,89.87400249,0.1111,1.57229006,118.053084,0.445714285,103.2235862,0.3933,0.6071,0.2448,86.63615764,104.1480788,101.3242365,43.24083673,57.70572612,52.47882222,5.06,55.0089998623,5.375273466,123.8455831,5.122472307,116.1021862,5.252856604,118.6080617,5.078507326,0.1777,76.61883613,0.0692,80.74659438,0.1085,1.414184335,107.075963,0.370689655,85.35611473,0.4205,0.6258,0.2531,5.23,170.05999907,3.111321912,78.20856628,3.863553741,95.43367201,4.54032704,111.7748305,4.681543427,0.1797,80.17593446,0.0785,90.68808956,0.1013,1.177732023,90.89542835,0.408366533,92.84222591,0.4209,0.6063,0.2438,4.04,91.5235005,280.0989984733,4.15897664193027,98.9502195893661,4.58944539616784,108.293261013359,4.75806829709006,112.910253807462,4.79066421229593,0.18219527130528,79.910139693117,0.0776165991229127,88.5757259981842,0.104639386429829,1.301686531879,99.4087069382318,0.408304695573265,93.4116058934814,0.415398975020707,0.610286802891243,0.245822905120507
"19225_669952","Mitch White",2021,16,151.1117061,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21224_641927","Bailey Ober",2021,92.029999541,98.16414343,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184_456034","David Price",2021,41.029999541,95.71892556,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.276410789,88.44074188,3.623949113,80.28648136,3.734610637,81.7781468,3.853163271,0.2795,122.9519756,0.0699,82.4270924,0.2096,1.313668674,97.47992033,0.409556313,96.79619301,0.4205,0.679,0.2873,4.29,176,3.579545455,80.28226597,4.018384691,95.83390766,3.945398808,93.24367106,3.819482987,0.2452,110.9502565,0.0693,83.5062609,0.1759,1.142045455,87.03950984,0.401247401,94.61351227,0.4429,0.6233,0.2743,4.15,0,176,3.579545455,80.28226597,4.018384691,95.83390766,3.945398808,93.24367106,3.819482987,0.2452,110.9502565,0.0693,83.5062609,0.1759,1.142045455,87.03950984,0.401247401,94.61351227,0.4429,0.6233,0.2743
"2036_477132","Clayton Kershaw",2021,121.05999907,86.7149234,33,58.029999541,2.160001177,49.38404064,3.311419858,74.14858028,3.049146768,68.61379231,3.218316632,0.2805,118.855512,0.0362,39.0402908,0.2443,0.840000458,63.07019747,0.530201342,122.7900603,0.482,0.6968,0.3176,115.5352868,105.6082294,107.0084788,56.49137855,64.7112441,63.12328535,3.06,58.0089998623,3.045118634,71.56858826,3.873785657,87.14442061,3.514971489,79.05907861,3.774328018,0.2674,115.3232171,0.0583,68.07022534,0.2091,1.048874196,79.41624853,0.480263157,110.5868388,0.4277,0.6743,0.2871,3.64,161.03000183,2.733476848,71.05419066,3.185223586,79.20367158,3.187181512,78.19718583,3.448158368,0.2385,106.367719,0.0446,51.56917947,0.1938,1.041324514,80.36772019,0.479028697,108.9072853,0.4628,0.7062,0.275,3.32,91.55808005,277.0690012333,2.67861410790247,66.6232398862153,3.35581634981576,79.8074488442356,3.22689946150251,76.3704683655504,3.46830879739666,0.253347276521124,110.85817482353,0.0457090064229538,52.399866998402,0.207580151001081,1.00073936977556,76.545678928862,0.490004873845099,112.166569599609,0.459472525977732,0.697552446211493,0.286455582777764
"20633_579328","Yusei Kikuchi",2021,157,106.5523465,30,47,5.170212766,122.6343452,3.297802771,75.88070571,3.780885025,84.86178611,4.344349628,0.2423,104.1166742,0.1031,113.9270147,0.1392,1.29787234,98.1199919,0.519685039,122.8691869,0.4528,0.5052,0.2704,104.6039241,98.26303797,99.97177215,63.84873791,51.34527826,54.47037877,3.33,47,5.455658603,123.6499284,5.712973757,127.6120787,5.180570375,113.0971954,5.171739243,0.1609,70.78051934,0.0693,81.81260475,0.0915,1.515460723,112.4537667,0.440147329,104.0261973,0.4625,0.5922,0.2514,5.37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.98366536,94,5.3129356845,123.1421368,4.505388264,101.746392205,4.4807277,98.979490755,4.7580444355,0.2016,87.44859677,0.0862,97.869809725,0.11535,1.4066665315,105.2868793,0.479916184,113.4476921,0.45765,0.5487,0.2609
"6632_471911","Carlos Carrasco",2021,53.060000228,150.8759252,34,68,2.911764706,65.70055792,3.588478616,80.65729626,3.647059724,81.83761536,3.91251382,0.2929,125.8577546,0.0964,106.562447,0.1964,1.205882353,91.1654891,0.443113772,104.7654344,0.4015,0.6393,0.3034,108.4406458,100.2003799,102.4887939,55.6283388,52.65390337,54.88229141,3.79,68,4.984615385,107.5393974,4.137086876,91.38308346,3.479310889,76.24843183,3.487057932,0.2873,126.3820564,0.04,47.18951083,0.2473,1.307692308,97.03644802,0.392265193,92.70953988,0.4295,0.6582,0.2965,4.96,186.05999907,3.326779641,75.71320012,2.978287621,70.61890237,2.922606403,69.29119277,3.041549878,0.2912,131.7779478,0.0514,61.95966545,0.2398,1.11428368,84.92368228,0.465306122,109.7184589,0.4182,0.6456,0.3252,3.35,93.69450466,322.05999907,3.58918979828759,80.3189311940959,3.3517936054357,77.1225821336727,3.19311106401835,73.4092111393404,3.31951080449352,0.290735490279973,129.388660850295,0.0584943302695079,68.2585496240606,0.232220045932282,1.17446034436057,88.7990810804848,0.445198493015649,105.081396974668,0.417059839778115,0.646930186925533,0.314537390517555
"19362_669211","Keegan Akin",2021,77,156.285032,26,22.030000114,4.029856827,89.28156557,2.519776988,53.06937611,3.341436693,74.93117669,3.455959272,0.3333,143.2527291,0.0882,97.50812172,0.2451,1.522390357,115.0936998,0.327586206,77.45124017,0.4833,0.5588,0.3051,101.2669643,105.5535714,105.3727679,52.71283007,62.41624272,60.88132512,4.42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.85797385,22.030000114,4.029856827,89.28156557,2.519776988,53.06937611,3.341436693,74.93117669,3.455959272,0.3333,143.2527291,0.0882,97.50812172,0.2451,1.522390357,115.0936998,0.327586206,77.45124017,0.4833,0.5588,0.3051
"2429_446372","Corey Kluber",2021,80,90.27592743,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.803733145,125.2112585,4.055130698,89.59053002,4.883845713,106.6702294,4.683242364,0.2262,99.50968123,0.0893,105.3337292,0.1369,1.654204133,122.7491302,0.4,94.5376154,0.3781,0.6488,0.2848,5.02,215,2.888372093,65.73561158,3.123220843,74.0141922,3.078838084,72.94993712,3.232606138,0.2637,119.3254623,0.0404,48.69148892,0.2233,0.990697674,75.5047355,0.444250871,104.7536635,0.4248,0.6318,0.3037,3.2,0,215,2.888372093,65.73561158,3.123220843,74.0141922,3.078838084,72.94993712,3.232606138,0.2637,119.3254623,0.0404,48.69148892,0.2233,0.990697674,75.5047355,0.444250871,104.7536635,0.4248,0.6318,0.3037
"13431_573186","Marcus Stroman",2021,179,75.39118048,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.222416767,73.56511753,3.718529749,82.60624276,3.992254773,88.13494159,4.414172399,0.2054,89.70016734,0.0749,88.03022486,0.1305,1.307411516,97.73712875,0.537477148,126.0845697,0.3917,0.5685,0.2685,3.72,102.02999955,5.54073465,128.7934772,3.912875592,91.75531474,3.834761279,90.65268288,4.037513568,0.1715,77.61338498,0.0802,96.6812798,0.0913,1.475574836,112.4590181,0.621212121,146.4808507,0.4148,0.6036,0.2736,4.45,0,102.02999955,5.54073465,128.7934772,3.912875592,91.75531474,3.834761279,90.65268288,4.037513568,0.1715,77.61338498,0.0802,96.6812798,0.0913,1.475574836,112.4590181,0.621212121,146.4808507,0.4148,0.6036,0.2736
"22250_669302","Logan Gilbert",2021,119.02999955,112.8763806,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16918_596133","Luke Weaver",2021,65.059999085,101.0145265,27,52,6.576923077,145.132267,4.672189023,107.2277882,5.064604614,113.5850283,4.518021618,0.2331,98.73487885,0.0763,82.25756145,0.1568,1.557692308,116.9570332,0.322981366,74.79970014,0.4287,0.6017,0.2645,106.6889463,104.2867769,104.7458678,50.81759431,62.27310024,57.8214489,4.77,52,2.93782546,66.11809914,3.074113502,70.60601758,3.871500278,87.17259019,3.843413794,0.2654,114.4431933,0.0538,62.84682472,0.2115,1.072539454,81.20808017,0.406976744,93.71168897,0.4217,0.6192,0.2764,4.23,129.03000183,4.662383419,119.9124453,4.181051391,104.9042719,4.360630814,107.3157565,4.454216565,0.2042,91.0963883,0.0863,99.71335458,0.118,1.438148119,110.9939161,0.421994884,95.94063467,0.4314,0.6021,0.2691,4.7,94.04072807,233.03000183,4.70477730935926,113.536119246482,4.04363726787194,97.7691976006273,4.40857249378486,104.219835335968,4.3321555380394,0.224305565649087,98.010671250465,0.0768162426183551,87.5914785413055,0.147522378860979,1.38323951216175,105.677942322238,0.396549035098854,90.7257105726018,0.428632974316885,0.605826558782905,0.269702497527775
"21366_657248","Glenn Otto",2021,23.030000114,209.0797381,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233_425794","Adam Wainwright",2021,206.03000183,74.53577905,39,65.059999085,3.152282555,73.42912377,4.105124881,94.55462029,4.232099567,95.00920892,4.3944419,0.2061,87.31972916,0.0573,61.74549771,0.1489,1.050760852,78.8948313,0.433862433,100.4787994,0.4204,0.6756,0.3097,105.0663441,102.55,104.1526882,41.34441595,55.60500816,54.06626768,4.48,65.0179997255,4.194166431,99.95410999,4.355755259,101.2996198,4.393115833,99.04297482,4.697224547,0.2054,88.562401,0.0859,100.2656929,0.1195,1.427181633,108.0600626,0.48828125,112.433109,0.4336,0.5866,0.2761,4.82,40.029999541,4.462813435,114.7796789,4.276133504,107.3105896,4.261575563,104.8577489,4.344133145,0.221,98.57639274,0.0994,114.9474954,0.1215,1.46281107,112.8973622,0.487179487,110.7603693,0.3934,0.547,0.2896,4.18,89.27539838,170.1079983515,3.85890280362735,93.2980557567307,4.24116175858636,100.134415661836,4.30057888459722,98.8685479717787,4.49833156298608,0.209338733032498,90.4436285676842,0.0781383956496902,88.9880849387607,0.131215051564261,1.29159900582087,98.0437621471347,0.467208803134779,107.467398103117,0.419091581857483,0.611320483325259,0.292127588293796
"14120_621121","Lance McCullers Jr.",2021,162.03000183,73.69063904,27,55,3.927272727,89.26334349,3.700510701,83.59740436,3.675658756,82.48389341,3.945035219,0.2467,106.0196409,0.0881,97.36493716,0.1586,1.163636364,87.97166487,0.597222222,141.201311,0.4005,0.5815,0.3224,99.04705882,100.1188914,100.1450226,49.9824761,54.22306503,54.50083937,4.58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,3.928571429,95.82171641,3.56519205,86.19189921,3.480602928,82.35875133,3.68628388,0.2654,120.1069075,0.0962,115.9452322,0.1692,1.19047619,90.73059542,0.547987616,129.2146264,0.4095,0.5942,0.3024,3.76,93.78563262,181,3.92817679579558,93.8288406608287,3.60631097709945,85.4035167970166,3.5398740359558,82.396777928895,3.76490997748619,0.259717679558011,115.826246378453,0.0937386740331492,110.29928619337,0.165979005524862,1.18232044176796,89.8922463578453,0.562948407878453,132.856989123757,0.406765193370166,0.590340883977901,0.308477348066298
"15454_601713","Nick Pivetta",2021,154,99.35988894,28,10,1.8,38.53812453,3.391419792,76.08488406,4.212524559,94.61593308,4.13255178,0.3095,133.0203912,0.119,131.5585771,0.1905,1.3,98.28084435,0.291666666,68.95877965,0.4309,0.5952,0.2606,108.625,96.2537234,101.3984043,44.1817117,44.8787634,41.63403723,5.77,10,5.739130435,129.2800482,5.721256329,126.0186594,4.753629792,107.2471768,4.979680443,0.1895,81.73739466,0.0817,95.35582752,0.1078,1.492753623,113.024892,0.412037037,94.87688725,0.4427,0.6275,0.2581,5.48,163,4.803680982,119.4177406,3.792331986,90.50049905,3.40824159,83.6826836,3.501905722,0.271,120.8882304,0.0725,83.75803864,0.1986,1.306748466,100.8527061,0.466666666,106.0967747,0.4609,0.629,0.295,3.52,92.4527494,183,4.6906628656612,115.537013361202,3.87582991763934,91.6536436051912,3.52570996,85.5678061508197,3.61711997221858,0.268650273224044,119.41180007541,0.0755437158469945,87.0038488771585,0.193195628415301,1.31654391359563,101.377313977049,0.45411859884153,103.454267459563,0.458266120218579,0.627071038251366,0.291103825136612
"13050_543101","Anthony DeSclafani",2021,167.05999907,78.46892396,31,29.060000228,7.280890607,152.6231224,6.528494653,139.3617837,5.606017375,125.6656586,5.547312799,0.162,68.62137263,0.1056,113.9247915,0.0563,1.752806998,131.6069324,0.4,92.63655185,0.3805,0.5845,0.2408,102.8324125,91.95027624,91.04696133,45.47266015,41.81841676,41.57927739,6.44,29.0180000684,3.88799205,84.32824832,4.426007474,96.08917352,4.300417137,96.93343425,4.292256333,0.2399,103.4716692,0.0704,82.17041768,0.1695,1.199997546,90.85865944,0.429487179,98.89500943,0.4265,0.6121,0.2616,3.86,115,4.930434783,119.496345,4.829995363,115.6370906,3.854733925,94.76217257,3.957646346,0.2231,99.53364251,0.062,71.64427275,0.1612,1.286956522,99.32519622,0.414925373,94.3333797,0.4575,0.6343,0.2762,4.21,94.95833333,173.0780002964,5.15030468800628,119.162139191233,5.04744338700982,116.343119832609,4.22349906455148,100.314934798652,4.28065342960703,0.215657901000844,95.003679662854,0.0707288228886868,80.5080194779866,0.144978732025205,1.35059395338005,103.325850807551,0.414860796015867,94.8132763591192,0.439374195366806,0.622216502332524,0.267808483998067
"19268_643290","Justin Dunn",2021,50.029999541,90.64332368,25,45.060000228,4.335763405,102.841707,6.541782423,151.1066967,6.22857002,140.1743266,6.070261324,0.1919,82.47884369,0.1566,173.0194614,0.0354,1.357663288,102.6402264,0.322834645,76.32782811,0.4307,0.5707,0.2684,92.66281407,93.99170854,94.4718593,38.53279197,43.22421613,38.4574766,6.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.21748434,45.060000228,4.335763405,102.841707,6.541782423,151.1066967,6.22857002,140.1743266,6.070261324,0.1919,82.47884369,0.1566,173.0194614,0.0354,1.357663288,102.6402264,0.322834645,76.32782811,0.4307,0.5707,0.2684
"19879_656557","Tanner Houck",2021,58.060000228,80.2521745,25,17,0.529411765,11.33474251,3.250243322,72.8935775,3.733246125,83.78524703,4.147706339,0.3333,143.2527291,0.1429,157.8702916,0.1905,0.882352941,66.70645544,0.46875,110.8266104,0.3585,0.5397,0.2528,100.8295455,98.81477273,96.09166667,51.78162057,45.11903649,51.94579068,3.68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.83469188,17,0.529411765,11.33474251,3.250243322,72.8935775,3.733246125,83.78524703,4.147706339,0.3333,143.2527291,0.1429,157.8702916,0.1905,0.882352941,66.70645544,0.46875,110.8266104,0.3585,0.5397,0.2528
"23550_676879","Aaron Ashby",2021,11.059999943,110.0439714,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21052_661563","Luis Gil",2021,29.030000114,72.41392872,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
